*****************************************************
Dataset:D:\Documents\_prog\prog_cust\eclipse-workspace\graph_expr\input_files\Email_lb20.dag
V:265214,E:345203,lbs:20
Queryset:D:\Documents\_prog\prog_cust\eclipse-workspace\graph_expr\input_files\lb20_cyc_c_2Eviews_q16.qry
Algorithm:DagEval_IEfltsim
id,status,preTime,planTime,matchTime,enumTime,totTime,numNodesBefore,numNodesAfter,numSoln,numPlans,sizeOfAG
0,success,.15,.00,.01,.00,.16,79702,10637,0,0,12314
0,success,.15,.00,.01,.00,.15,79702,10637,0,0,12314
0,success,.15,.00,.01,.00,.16,79702,10637,0,0,12314
0,success,.39,.00,.01,.00,.39,79702,10637,0,0,12314
0,success,.21,.00,.03,.00,.24,79702,10637,0,0,12314
0,success,.17,.00,.01,.00,.19,79702,10637,0,0,12314
0,success,.23,.00,.01,.00,.23,79702,10637,0,0,12314
0,success,.17,.00,.01,.00,.18,79702,10637,0,0,12314
0,success,.17,.00,.01,.00,.18,79702,10637,0,0,12314
0,success,.18,.00,.01,.00,.19,79702,10637,0,0,12314
Average,running,time:,
id,status,preTime,planTime,matchTime,enumTime,totTime,totNodesBefore,totNodesAfter,numOfTuples,numPlans,sizeOfAG
0,success,.20,.00,.01,.00,.21,79702,10637,0,0,12314

Data loading Time,1.57
Index building Time,.30
Average Eval Time per run,1.14
Average Eval Time per query,1.14
Average pruning Time per run,.00
Average pruning Time per query,.00
Average Plan Time per run,.00
Average Plan Time per query,.00
Average Matching Time per run,.06
Average Matching Time per query,.06
Average Enumeration Time per run,.00
Average Enumeration Time per query,.00
Average Nodes before per query,79702.00
Average Nodes after per query,10637.00
Average number of solution tuples per query,.00
Max Used Memory,2105.00 MB
*****************************************************
